Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
14/03/2026,00:00:04,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:00:09,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:00:14,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:00:19,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:00:24,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:00:29,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:00:34,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:10,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:15,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:20,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:25,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:30,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:35,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:40,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:45,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:50,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:01:55,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:02:00,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:02:05,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:02:41,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:02:46,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:02:51,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:02:56,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:03:01,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:03:06,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:03:11,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:03:16,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:03:21,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:03:26,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:03:31,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:03:36,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:12,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:18,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:23,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:28,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:33,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:38,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:43,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:48,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:53,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:04:58,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:05:03,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:05:08,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:05:44,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:05:49,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:05:54,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:05:59,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:06:04,,,,,,SKT-4214,0.0,0.0,GPNV
