Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
03/02/2026,00:00:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:49,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:09,,,,,,Palantir,1.0,1.0,Palantir
