Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
04/03/2026,20:34:43,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:34:51,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:34:59,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:35:07,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:35:15,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:35:23,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:35:31,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:35:40,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:35:49,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:35:57,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:36:05,47.62247,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:36:13,47.62247,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:36:21,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:36:29,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:36:37,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:36:45,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:36:53,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:37:02,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:37:10,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:37:18,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:37:26,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:37:34,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:37:42,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:37:50,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:37:58,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:38:06,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:38:14,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:38:22,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:38:30,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:38:38,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:38:46,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:38:54,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:39:02,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:39:11,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:39:19,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:39:27,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:39:35,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:39:43,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:39:51,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:39:59,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:40:07,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:40:15,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:40:23,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:40:31,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:40:39,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:40:47,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:40:55,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:41:03,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:41:12,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:41:20,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:41:28,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:41:36,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:41:44,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:41:52,47.62247,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:42:00,47.62247,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:42:08,47.62247,-52.73608,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:42:16,47.62247,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:42:24,47.62247,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:42:32,47.62247,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:42:41,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:42:49,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:42:57,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:43:05,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:43:14,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
