Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
10/08/2025,06:25:30,47.62152,-52.7365,141.0,1.0,,0,0,
10/08/2025,06:25:38,47.62152,-52.7365,142.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:25:45,47.62153,-52.7365,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:25:52,47.62153,-52.7365,142.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:25:59,47.62153,-52.7365,142.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:26:06,47.62153,-52.7365,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:26:14,47.62153,-52.7365,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:26:21,47.62153,-52.73649,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:26:28,47.62154,-52.73649,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:26:36,47.62154,-52.73649,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:26:43,47.62154,-52.73649,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:26:51,47.62154,-52.73649,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:26:58,47.62154,-52.73649,143.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:27:05,47.62154,-52.73649,142.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:27:12,47.62154,-52.73649,142.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:27:20,47.62154,-52.73648,142.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:27:27,47.62154,-52.73648,142.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:27:34,47.62154,-52.73648,141.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:27:41,47.62154,-52.73648,141.0,1.0,SKT-4014,1,1,GXNL
10/08/2025,06:27:48,47.62153,-52.73648,141.0,1.0,SKT-4014,1,1,GXNL
