Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
07/08/2025,00:42:25,45.48299,-73.7285,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:42:32,45.48299,-73.7285,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:42:39,45.48298,-73.7285,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:42:46,45.48298,-73.7285,14.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:42:53,45.48298,-73.7285,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:00,45.48299,-73.72851,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:08,45.48299,-73.72851,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:16,45.483,-73.72852,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:23,45.483,-73.7285,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:30,45.48301,-73.72849,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:37,45.48301,-73.72849,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:44,45.48301,-73.72849,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:52,45.48301,-73.72849,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:43:59,45.48301,-73.72849,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:44:07,45.48301,-73.7285,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:44:14,45.48301,-73.72851,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:44:21,45.48301,-73.72851,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:44:28,45.48302,-73.72851,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:44:35,45.48302,-73.72852,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:44:42,45.48302,-73.72852,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,00:44:49,45.48302,-73.72852,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:34:41,45.48338,-73.72887,14.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:34:48,45.48338,-73.72887,15.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:34:55,45.48338,-73.72887,14.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:35:02,45.48339,-73.72887,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:35:09,45.4834,-73.72888,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:35:16,45.4834,-73.72887,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:35:23,45.48339,-73.72887,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:35:32,45.48339,-73.72887,14.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:35:39,45.48339,-73.72887,14.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:35:46,45.48339,-73.72888,14.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:35:53,45.4834,-73.72889,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:00,45.48341,-73.7289,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:07,45.48341,-73.7289,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:14,45.48346,-73.72896,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:22,45.48346,-73.72896,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:29,45.48344,-73.72894,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:36,45.48344,-73.72894,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:43,45.48344,-73.72894,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:50,45.48344,-73.72894,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:36:58,45.48344,-73.72894,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:37:05,45.48343,-73.72893,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:37:12,45.48342,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:37:19,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:37:26,45.48341,-73.72892,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:37:33,45.48341,-73.72892,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:37:41,45.48341,-73.72893,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:37:48,45.48341,-73.72892,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:37:55,45.48341,-73.72891,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:38:02,45.48341,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:38:10,45.4834,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:38:17,45.4834,-73.7289,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:38:24,45.48339,-73.72889,18.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:38:31,45.48339,-73.72889,21.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:38:38,45.4834,-73.7289,18.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:38:45,45.4834,-73.72891,15.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:38:52,45.48341,-73.72892,13.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:00,45.48341,-73.72892,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:07,45.48341,-73.72892,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:14,45.48341,-73.72892,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:21,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:28,45.48341,-73.72891,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:36,45.48341,-73.72891,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:43,45.4834,-73.7289,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:50,45.48339,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:39:57,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:40:04,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:40:11,45.48341,-73.72892,7.0,1.0,SKT-4014,1,1,GXNL
