Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
14/02/2026,00:00:02,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:00:09,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:00:17,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:00:25,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:00:40,52.92687,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:00:47,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:00:54,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:01:02,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:01:09,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:01:17,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:01:24,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:01:31,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:01:40,52.92688,-66.87246,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:01:47,52.92687,-66.87246,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:01:55,52.92687,-66.87246,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:02:02,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:02:09,52.92687,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:02:16,52.92687,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:02:24,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:02:31,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:02:38,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:02:46,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:02:53,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:00,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:08,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:15,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:22,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:29,52.92687,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:36,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:44,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:51,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:03:58,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:04:06,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:04:13,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:04:21,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:04:29,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:04:36,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:04:44,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:04:51,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:05:00,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:05:07,52.92688,-66.87246,527.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:05:15,52.92688,-66.87245,527.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:05:22,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:05:30,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:05:38,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:05:46,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:05:53,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:06:00,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:06:08,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:06:15,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:06:23,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:06:30,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:06:38,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:06:45,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:06:53,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:07:00,52.92688,-66.87246,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:07:12,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:07:22,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:07:33,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:07:43,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:07:53,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:08:01,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:08:10,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:08:19,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:08:29,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:08:38,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:08:47,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:08:56,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:09:05,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:09:15,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:09:24,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:09:33,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:09:42,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:09:51,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:10:01,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:10:11,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:10:20,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:10:28,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:10:38,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:10:47,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:10:55,,,,,SKT-4016,,1.0,0.0,GYYR
14/02/2026,00:11:01,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:11:08,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:11:15,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:11:23,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:11:31,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:11:38,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:11:45,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:11:53,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:12:00,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:12:07,52.92689,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:12:15,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:12:22,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:12:29,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
