Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
30/07/2025,00:00:03,44.88303,-63.51677,94.0,,SKT-4214,1,1,GPNV
30/07/2025,00:00:11,44.88303,-63.5168,98.0,,SKT-4214,1,1,GPNV
30/07/2025,00:00:18,44.88306,-63.51678,99.0,,SKT-4214,1,1,GPNV
30/07/2025,00:00:25,44.88306,-63.51678,107.0,,SKT-4214,1,1,GPNV
30/07/2025,00:00:32,44.88301,-63.5168,112.0,,SKT-4214,1,1,GPNV
30/07/2025,00:00:39,44.88296,-63.51683,118.0,,SKT-4214,1,1,GPNV
30/07/2025,00:00:46,44.88286,-63.51687,113.0,,SKT-4214,1,1,GPNV
30/07/2025,00:00:53,44.88283,-63.51688,111.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:01,44.88273,-63.51689,99.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:08,44.88272,-63.51685,84.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:15,44.88271,-63.51682,75.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:22,44.88274,-63.51679,72.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:29,44.88281,-63.51677,79.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:37,44.88285,-63.5168,89.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:44,44.88285,-63.51688,102.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:51,44.88286,-63.51697,115.0,,SKT-4214,1,1,GPNV
30/07/2025,00:01:58,44.88285,-63.51703,121.0,,SKT-4214,1,1,GPNV
30/07/2025,00:02:05,44.88282,-63.51704,115.0,,SKT-4214,1,1,GPNV
30/07/2025,00:02:12,44.88281,-63.5171,117.0,,SKT-4214,1,1,GPNV
30/07/2025,00:02:19,44.88282,-63.51717,127.0,,SKT-4214,1,1,GPNV
30/07/2025,00:02:27,44.88276,-63.51724,130.0,,SKT-4214,1,1,GPNV
30/07/2025,00:02:34,44.88266,-63.51731,123.0,,SKT-4214,1,1,GPNV
30/07/2025,00:02:41,44.88257,-63.51734,114.0,,SKT-4214,1,1,GPNV
30/07/2025,00:02:49,44.8825,-63.51727,98.0,,SKT-4214,1,1,GPNV
30/07/2025,00:02:56,44.88251,-63.51719,91.0,,SKT-4214,1,1,GPNV
30/07/2025,00:03:03,44.88253,-63.51714,87.0,,SKT-4214,1,1,GPNV
30/07/2025,00:03:10,44.88253,-63.51711,81.0,,SKT-4214,1,1,GPNV
30/07/2025,00:03:18,44.88248,-63.51712,71.0,,SKT-4214,1,1,GPNV
30/07/2025,00:03:25,44.88245,-63.51715,66.0,,SKT-4214,1,1,GPNV
30/07/2025,00:03:32,44.8824,-63.51718,56.0,,SKT-4214,1,1,GPNV
30/07/2025,00:03:39,44.88239,-63.5172,60.0,,SKT-4214,1,1,GPNV
30/07/2025,00:03:46,44.88239,-63.51724,68.0,,SKT-4214,1,1,GPNV
30/07/2025,00:03:53,44.88234,-63.5173,72.0,,SKT-4214,1,1,GPNV
30/07/2025,00:04:00,44.88233,-63.51732,75.0,,SKT-4214,1,1,GPNV
30/07/2025,00:04:08,44.88247,-63.51714,78.0,,SKT-4214,1,1,GPNV
30/07/2025,00:04:15,44.88254,-63.51699,67.0,,SKT-4214,1,1,GPNV
30/07/2025,00:04:23,44.88255,-63.51691,58.0,,SKT-4214,1,1,GPNV
30/07/2025,00:04:33,44.88249,-63.51694,52.0,,SKT-4214,1,1,GPNV
30/07/2025,00:04:40,44.88246,-63.51699,54.0,,SKT-4214,1,1,GPNV
30/07/2025,00:04:47,44.88245,-63.51706,65.0,,SKT-4214,1,1,GPNV
30/07/2025,00:04:54,44.88247,-63.5171,72.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:02,44.8825,-63.51711,77.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:09,44.88255,-63.5171,81.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:16,44.88267,-63.51703,96.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:23,44.88278,-63.51696,112.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:30,44.88283,-63.51694,119.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:37,44.88286,-63.51692,124.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:44,44.88288,-63.5169,126.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:52,44.88287,-63.51691,126.0,,SKT-4214,1,1,GPNV
30/07/2025,00:05:59,44.8828,-63.51696,119.0,,SKT-4214,1,1,GPNV
30/07/2025,00:06:06,44.8828,-63.51699,116.0,,SKT-4214,1,1,GPNV
30/07/2025,00:06:13,44.88279,-63.51701,117.0,,SKT-4214,1,1,GPNV
30/07/2025,00:06:21,44.88272,-63.51706,111.0,,SKT-4214,1,1,GPNV
30/07/2025,00:06:28,44.88261,-63.51713,102.0,,SKT-4214,1,1,GPNV
30/07/2025,00:06:35,44.88251,-63.51717,89.0,,SKT-4214,1,1,GPNV
30/07/2025,00:06:42,44.88247,-63.51719,87.0,,SKT-4214,1,1,GPNV
30/07/2025,00:06:49,44.88243,-63.5172,80.0,,SKT-4214,1,1,GPNV
30/07/2025,00:06:56,44.88243,-63.51719,78.0,,SKT-4214,1,1,GPNV
30/07/2025,00:07:04,44.88245,-63.51716,78.0,,SKT-4214,1,1,GPNV
30/07/2025,00:07:11,44.88251,-63.51711,86.0,,SKT-4214,1,1,GPNV
30/07/2025,00:07:18,44.88257,-63.51706,94.0,,SKT-4214,1,1,GPNV
30/07/2025,00:07:25,44.88262,-63.51701,97.0,,SKT-4214,1,1,GPNV
30/07/2025,00:07:32,44.88269,-63.51699,108.0,,SKT-4214,1,1,GPNV
30/07/2025,00:07:39,44.88271,-63.51697,108.0,,SKT-4214,1,1,GPNV
