Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
24/07/2025,09:56:25,49.21027,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:56:33,49.21027,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,09:56:41,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,09:56:49,49.21026,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:56:56,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:57:03,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:57:10,49.21026,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:57:18,49.21026,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,09:57:25,49.21026,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,09:57:32,49.21026,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,09:57:39,49.21025,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,09:57:46,49.21026,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,09:57:53,49.21026,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:01,49.21025,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:08,49.21025,-57.39756,16.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:15,49.21025,-57.39755,16.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:22,49.21025,-57.39755,16.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:30,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:37,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:44,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:51,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,09:58:58,49.21025,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,09:59:05,49.21025,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,09:59:13,49.21025,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,09:59:20,49.21025,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,09:59:27,49.21025,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,09:59:34,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,09:59:41,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,09:59:49,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,09:59:56,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:00:03,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:00:10,49.21025,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:00:17,49.21025,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:00:25,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:00:32,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:00:39,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:00:46,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:00:53,49.21025,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:01:01,49.21025,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:01:08,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:01:15,49.21026,-57.39755,18.0,,SKT-4214,1,1,GPNV
