Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,01:42:41,47.62035,-52.7359,150.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:42:50,47.62033,-52.7359,151.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:42:58,47.62033,-52.7359,151.0,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:43:06,47.62034,-52.7359,150.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:43:15,47.62034,-52.73589,149.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:43:26,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:43:36,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:43:46,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:43:56,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:06,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:14,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:23,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:33,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:41,47.62037,-52.7359,147.0,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:49,47.62037,-52.7359,146.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:44:56,47.62038,-52.7359,144.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:45:11,47.62039,-52.73594,140.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:45:18,47.62038,-52.73594,141.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:45:25,47.62038,-52.73594,141.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:45:32,47.62038,-52.73594,142.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:45:40,47.62038,-52.73594,143.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:45:47,47.62038,-52.73594,144.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:45:54,47.62039,-52.73594,145.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:46:02,47.6204,-52.73593,146.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:46:11,47.6204,-52.73593,145.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:46:18,47.6204,-52.73592,145.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,04:32:25,47.62017,-52.73596,184.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,04:32:35,47.62019,-52.73599,173.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,01:46:55,,,,,SKT-4016,,1.0,0.0,GYYR
07/02/2026,01:47:06,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:47:16,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:47:25,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:47:35,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:47:44,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:48:24,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:48:30,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:48:35,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:48:40,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:48:45,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:48:50,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:48:55,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:49:00,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:49:05,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:49:10,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:49:15,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:49:20,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:49:56,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:01,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:06,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:11,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:16,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:21,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:26,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:31,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:36,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:41,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:46,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:50:51,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:51:27,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:51:32,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:51:37,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:51:42,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:51:47,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:51:52,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:51:57,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:52:02,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:52:07,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:52:12,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:52:17,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:52:22,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:52:58,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:03,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:08,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:13,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:18,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:23,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:28,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:33,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:38,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:43,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:49,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:53:54,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:54:30,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:54:35,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:54:40,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:54:45,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:54:50,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:54:55,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:55:00,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:55:05,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:55:10,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:55:15,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:55:20,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:55:25,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:01,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:06,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:11,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:16,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:21,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:26,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:31,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:36,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:41,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:46,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:51,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:56:56,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:57:32,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:57:37,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:57:42,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:57:47,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:57:52,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:57:57,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:58:02,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:58:07,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:58:12,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:58:17,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:58:22,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:58:27,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:03,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:08,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:13,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:18,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:23,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:28,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:33,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:38,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:43,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:48,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:54,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,01:59:59,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:00:35,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:00:40,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:00:45,,,,,SKT-4016,,0.0,0.0,GYYR
