Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
25/07/2025,00:00:00,45.02858,-63.39251,1130.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:00:07,45.02157,-63.39139,1088.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:00:14,45.01488,-63.39196,1048.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:00:21,45.00859,-63.39371,1005.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:00:28,45.00278,-63.39655,963.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:00:35,44.99743,-63.4001,925.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:00:42,44.99243,-63.40398,890.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:00:49,44.98769,-63.40791,865.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:00:57,44.98254,-63.41239,818.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:01:04,44.97829,-63.41632,773.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:01:11,44.97433,-63.42015,745.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:01:18,44.97064,-63.42376,718.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:01:25,44.96727,-63.42698,696.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:01:32,44.96409,-63.42992,681.0,-0.0,SKT-4214,1,0,GPNV
25/07/2025,00:01:39,44.96094,-63.43275,654.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:01:46,44.95785,-63.43567,630.0,-0.0,SKT-4214,1,0,GPNV
25/07/2025,00:01:53,44.95484,-63.43863,610.0,-0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:00,44.9519,-63.44158,590.0,-0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:07,44.94902,-63.44453,570.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:14,44.94616,-63.44745,550.0,-0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:21,44.94332,-63.4504,530.0,-0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:28,44.94046,-63.45332,510.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:37,44.93678,-63.45701,481.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:44,44.93392,-63.45984,462.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:51,44.93108,-63.46265,442.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:02:58,44.92824,-63.46544,421.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:03:05,44.92542,-63.46819,402.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:03:12,44.92264,-63.47092,383.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:03:52,44.90626,-63.48701,265.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:03:59,44.90319,-63.49003,242.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:04:06,44.90009,-63.49321,215.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:04:13,44.89689,-63.49641,190.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:04:20,44.89361,-63.49969,165.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:04:28,44.88984,-63.50343,137.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:04:36,44.88603,-63.50718,119.0,0.0,SKT-4214,1,0,GPNV
25/07/2025,00:04:44,44.88244,-63.51071,118.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:04:52,44.87973,-63.51337,119.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:04:59,44.87777,-63.51532,120.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:05:07,44.87599,-63.51705,122.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:05:14,44.87499,-63.51811,122.0,0.1,SKT-4214,1,1,GPNV
25/07/2025,00:05:21,44.87453,-63.51924,122.0,0.1,SKT-4214,1,1,GPNV
25/07/2025,00:05:28,44.87447,-63.52027,122.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:05:37,44.87487,-63.52108,124.0,0.1,SKT-4214,1,1,GPNV
25/07/2025,00:05:44,44.87543,-63.52094,124.0,0.1,SKT-4214,1,1,GPNV
25/07/2025,00:05:51,44.87605,-63.52029,123.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:05:58,44.87683,-63.51951,123.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:06:07,44.87794,-63.51841,122.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:06:14,44.87884,-63.51752,121.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:06:21,44.87975,-63.51663,119.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:06:28,44.88065,-63.51573,118.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:06:35,44.88153,-63.51485,115.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:06:43,44.88252,-63.51389,115.0,-0.1,SKT-4214,1,1,GPNV
25/07/2025,00:06:51,44.88337,-63.51305,116.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:06:59,44.884,-63.51234,116.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:07:07,44.88464,-63.51207,117.0,-0.1,SKT-4214,1,1,GPNV
25/07/2025,00:07:15,44.88533,-63.51223,118.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:07:22,44.88594,-63.51239,118.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:07:29,44.88654,-63.51255,118.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:07:37,44.88717,-63.5127,118.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:07:45,44.88774,-63.51284,117.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:07:52,44.88819,-63.51295,117.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:07:59,44.88858,-63.51305,117.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:08:07,44.88886,-63.51325,117.0,-0.1,SKT-4214,1,1,GPNV
25/07/2025,00:08:15,44.88881,-63.51364,116.0,-0.0,SKT-4214,1,0,GPNV
25/07/2025,00:08:22,44.88868,-63.51393,116.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:08:30,44.88858,-63.51416,117.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:08:38,44.88853,-63.51428,116.0,0.0,SKT-4214,1,1,GPNV
25/07/2025,00:08:45,44.88853,-63.51428,116.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:08:52,44.88853,-63.51428,116.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:08:59,44.88853,-63.51428,115.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:09:06,44.88853,-63.51427,114.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:09:13,44.88853,-63.51427,115.0,-0.0,SKT-4214,1,1,GPNV
25/07/2025,00:09:21,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:09:28,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:09:35,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:09:42,44.88853,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:09:49,44.88853,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:09:57,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:10:04,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:10:11,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:10:18,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:10:25,44.88853,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:10:32,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:10:39,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:10:47,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:10:54,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:01,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:09,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:16,44.88852,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:23,44.88852,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:30,44.88852,-63.51427,119.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:38,44.88852,-63.51427,119.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:45,44.88852,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:52,44.88851,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:11:59,44.88852,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:12:06,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:12:13,44.88851,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:12:21,44.88851,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:12:28,44.88852,-63.51426,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:12:35,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:12:42,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:12:49,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:12:56,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:13:04,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:13:11,44.88852,-63.51426,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:13:18,44.88852,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:13:25,44.88852,-63.51426,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:13:32,44.88852,-63.51426,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:13:40,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:13:48,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:13:55,44.88852,-63.51426,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:14:02,44.88853,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:14:14,,,,,SKT-4214,1,1,GPNV
25/07/2025,00:14:24,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:14:34,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:14:44,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:14:52,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:15:00,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:15:08,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:15:16,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:15:24,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:15:33,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:15:41,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:15:51,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:15:59,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:16:07,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:16:15,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:16:23,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:16:29,44.88851,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:16:37,44.88851,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:16:44,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:16:51,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:16:58,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:17:06,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:17:18,,,,,SKT-4214,1,1,GPNV
25/07/2025,00:17:28,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:17:39,,,,,SKT-4214,1,0,GPNV
25/07/2025,00:17:47,44.88851,-63.51427,118.0,,SKT-4214,1,0,GPNV
25/07/2025,00:17:54,44.88851,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:01,44.88851,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:09,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:16,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:23,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:31,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:38,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:45,44.88851,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:52,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:18:59,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:19:07,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:19:15,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:19:22,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:19:29,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:19:37,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:19:44,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
