Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,01:49:32,47.61777,-52.73524,140.0,,SKT-4214,1,1,GPNV
09/07/2025,01:49:39,47.61777,-52.73522,140.0,,SKT-4214,1,1,GPNV
09/07/2025,01:49:48,47.61779,-52.7352,141.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:00,47.61782,-52.73523,138.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:07,47.61786,-52.73524,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:14,47.61794,-52.73527,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:22,47.61796,-52.73529,136.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:29,47.61797,-52.73531,136.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:36,47.61797,-52.7353,136.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:43,47.61801,-52.73532,137.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:50,47.61798,-52.73533,140.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:58,47.61799,-52.73534,139.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:05,47.61799,-52.73532,135.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:12,47.61798,-52.73529,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:19,47.61798,-52.73525,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:26,47.61798,-52.73523,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:34,47.61798,-52.73521,138.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:41,47.61796,-52.73528,138.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:48,47.61792,-52.7353,144.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:55,47.61791,-52.7353,152.0,,SKT-4214,1,1,GPNV
09/07/2025,01:52:02,47.61791,-52.73527,156.0,,SKT-4214,1,1,GPNV
09/07/2025,01:52:10,47.6179,-52.73525,154.0,,SKT-4214,1,1,GPNV
09/07/2025,01:52:17,47.61789,-52.73526,152.0,,SKT-4214,1,1,GPNV
09/07/2025,01:52:24,47.61788,-52.73528,154.0,,SKT-4214,1,1,GPNV
09/07/2025,01:52:31,47.61786,-52.73531,160.0,,SKT-4214,1,1,GPNV
09/07/2025,01:52:39,47.61784,-52.73532,166.0,,SKT-4214,1,1,GPNV
09/07/2025,01:52:46,47.61789,-52.73536,171.0,,SKT-4214,1,1,GPNV
09/07/2025,01:52:53,47.61793,-52.73537,170.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:00,47.61797,-52.73537,163.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:07,47.61798,-52.73536,157.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:14,47.61796,-52.73536,149.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:22,47.61793,-52.73533,138.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:29,47.61794,-52.73532,137.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:36,47.61795,-52.73531,139.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:43,47.61794,-52.73531,139.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:50,47.6179,-52.73531,140.0,,SKT-4214,1,1,GPNV
09/07/2025,01:53:58,47.61787,-52.7353,146.0,,SKT-4214,1,1,GPNV
09/07/2025,01:54:05,47.61785,-52.7353,156.0,,SKT-4214,1,1,GPNV
09/07/2025,01:54:12,47.61783,-52.7353,161.0,,SKT-4214,1,1,GPNV
09/07/2025,01:54:19,47.61779,-52.73531,156.0,,SKT-4214,1,1,GPNV
09/07/2025,01:54:26,47.61778,-52.7353,153.0,,SKT-4214,1,1,GPNV
09/07/2025,01:54:33,47.61779,-52.7353,153.0,,SKT-4214,1,1,GPNV
09/07/2025,01:54:41,47.61781,-52.73532,153.0,,SKT-4214,1,1,GPNV
09/07/2025,01:54:48,47.61785,-52.73534,155.0,,SKT-4214,1,1,GPNV
09/07/2025,01:54:55,47.6179,-52.73536,151.0,,SKT-4214,1,1,GPNV
09/07/2025,01:55:02,47.61794,-52.73537,146.0,,SKT-4214,1,1,GPNV
09/07/2025,01:55:09,47.61795,-52.73536,144.0,,SKT-4214,1,1,GPNV
09/07/2025,01:55:16,47.618,-52.73534,144.0,,SKT-4214,1,1,GPNV
09/07/2025,01:55:24,47.61807,-52.73531,147.0,,SKT-4214,1,1,GPNV
09/07/2025,01:55:31,47.61809,-52.7353,150.0,,SKT-4214,1,1,GPNV
09/07/2025,01:56:57,47.61781,-52.73547,139.0,,SKT-4214,1,1,GPNV
