Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
25/02/2026,16:46:24,47.61397,-52.74316,160.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:46:34,47.61397,-52.74317,161.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:46:43,47.61398,-52.74317,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:46:51,47.61397,-52.74316,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:46:59,47.61397,-52.74316,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:47:07,47.61398,-52.74316,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:47:15,47.61399,-52.74317,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:47:23,47.61399,-52.74317,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:47:31,47.61399,-52.74316,149.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:47:40,47.61399,-52.74316,149.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:47:48,47.614,-52.74318,149.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:47:56,47.614,-52.74318,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:48:04,47.614,-52.74318,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:48:12,47.614,-52.74318,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:48:20,47.61399,-52.74318,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:48:28,47.61398,-52.74317,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:48:36,47.61397,-52.74316,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:48:44,47.61397,-52.74317,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:48:52,47.61396,-52.74317,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:49:00,47.61397,-52.74318,160.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:49:09,47.61398,-52.74318,160.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:49:17,47.61399,-52.74318,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:49:25,47.61398,-52.74317,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:49:33,47.61398,-52.74316,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:49:41,47.61398,-52.74315,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:49:49,47.61397,-52.74315,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:49:57,47.61397,-52.74315,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:50:06,47.61396,-52.74316,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:50:14,47.61396,-52.74316,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:50:22,47.61397,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:50:30,47.61398,-52.74317,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:50:38,47.61398,-52.74317,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:50:46,47.61398,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:50:54,47.61397,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:51:02,47.61396,-52.74315,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:51:10,47.61396,-52.74316,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:51:18,47.61398,-52.74316,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:51:26,47.61398,-52.74318,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:51:34,47.61398,-52.74318,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:51:43,47.61398,-52.74318,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:51:51,47.61398,-52.74318,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:51:59,47.61397,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:52:07,47.61397,-52.74316,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:52:15,47.61397,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:52:23,47.61397,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:52:31,47.61398,-52.74317,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:52:40,47.61398,-52.74317,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:52:48,47.61399,-52.74318,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:52:56,47.61399,-52.74318,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:53:04,47.61399,-52.74317,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:53:12,47.61398,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:53:20,47.61398,-52.74316,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:53:28,47.61398,-52.74316,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:53:36,47.61398,-52.74316,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:53:46,47.61397,-52.74317,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:53:54,47.61398,-52.74318,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:54:02,47.61397,-52.74317,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:54:10,47.61396,-52.74316,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:54:19,47.61396,-52.74316,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:54:28,47.61396,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:54:36,47.61396,-52.74316,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:54:44,47.61396,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:54:53,47.61397,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:55:01,47.61398,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:55:09,47.61398,-52.74316,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:55:17,47.61398,-52.74316,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:55:25,47.61398,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:55:33,47.61399,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:55:41,47.61399,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:55:49,47.61399,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:55:57,47.61399,-52.74317,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:56:05,47.61399,-52.74317,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:56:14,47.614,-52.74318,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:56:22,47.614,-52.74318,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:56:30,47.614,-52.74318,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
