Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
29/07/2025,00:00:00,44.87493,-63.51819,121.0,0.1,SKT-4214,1,1,GPNV
29/07/2025,00:00:07,44.87455,-63.51912,121.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:00:15,44.87445,-63.5201,121.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:00:22,44.8746,-63.52072,122.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:00:29,44.87483,-63.52109,122.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:00:36,44.87514,-63.52113,123.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:00:44,44.87558,-63.52077,123.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:00:51,44.87601,-63.52034,123.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:00:59,44.87653,-63.51982,123.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:01:06,44.87704,-63.51931,123.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:01:13,44.87757,-63.5188,122.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:01:20,44.87806,-63.51832,122.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:01:28,44.8786,-63.51778,121.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:01:35,44.87907,-63.51731,120.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:01:42,44.87955,-63.51683,119.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:01:49,44.88005,-63.51635,118.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:01:56,44.88055,-63.51585,117.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:02:04,44.88113,-63.51528,117.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:02:11,44.88164,-63.51478,116.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:02:18,44.88211,-63.51431,115.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:02:25,44.88255,-63.51388,116.0,0.1,SKT-4214,1,1,GPNV
29/07/2025,00:02:33,44.88301,-63.5136,116.0,-0.1,SKT-4214,1,1,GPNV
29/07/2025,00:02:40,44.88337,-63.51356,116.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:02:47,44.88367,-63.5135,115.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:02:54,44.88388,-63.51344,116.0,0.0,SKT-4214,1,1,GPNV
29/07/2025,00:03:02,44.88404,-63.5134,116.0,-0.0,SKT-4214,1,0,GPNV
29/07/2025,00:03:10,44.88414,-63.51337,116.0,-0.0,SKT-4214,1,0,GPNV
29/07/2025,00:03:18,44.88419,-63.51335,115.0,-0.0,SKT-4214,1,0,GPNV
29/07/2025,00:03:27,44.88419,-63.51336,115.0,-0.0,SKT-4214,1,0,GPNV
29/07/2025,00:03:35,44.88419,-63.51336,116.0,-0.0,SKT-4214,1,0,GPNV
