Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
03/02/2026,01:21:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:21:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:21:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:21:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:22:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:22:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:22:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:22:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:22:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:22:52,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:23:04,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:23:13,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:23:22,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:23:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:23:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:23:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:23:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:24:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:24:15,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:24:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:24:37,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:24:46,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:24:55,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:25:04,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:25:13,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:25:22,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:25:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:25:40,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:25:49,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:25:58,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:26:07,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:26:17,,,,,STS-GUEST,,1.0,0.0,STS-GUEST
03/02/2026,01:26:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:26:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:26:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:26:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:27:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:27:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:27:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:27:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:27:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:27:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:27:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:28:07,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:28:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:28:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:28:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
07/02/2026,01:42:41,47.62035,-52.7359,150.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:42:50,47.62033,-52.7359,151.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:42:58,47.62033,-52.7359,151.0,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:43:06,47.62034,-52.7359,150.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:43:15,47.62034,-52.73589,149.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:43:26,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:43:36,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:43:46,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:43:56,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:06,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:14,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:23,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:33,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:41,47.62037,-52.7359,147.0,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:44:49,47.62037,-52.7359,146.0,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:44:56,47.62038,-52.7359,144.0,,SKT-4015,,1.0,1.0,GPAO
