Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
31/07/2025,04:59:35,47.61796,-52.73615,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,04:59:42,47.61796,-52.73615,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,04:59:57,47.61796,-52.73615,147.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:00:04,47.61796,-52.73616,148.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:00:11,47.61796,-52.73616,149.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:00:19,47.61796,-52.73615,148.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:00:26,47.61796,-52.73616,149.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:00:34,47.61796,-52.73616,148.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:00:41,47.61797,-52.73616,148.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:00:49,47.61797,-52.73616,149.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:00:56,47.61797,-52.73616,150.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:01:03,47.61796,-52.73616,150.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:01:10,47.61796,-52.73617,150.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:01:17,47.61796,-52.73617,150.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:01:24,47.61796,-52.73617,150.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:01:31,47.61796,-52.73617,150.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:01:39,47.61796,-52.73616,148.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:01:46,47.61797,-52.73617,147.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:01:53,47.61797,-52.73617,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:00,47.61797,-52.73617,144.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:07,47.61798,-52.73617,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:15,47.61797,-52.73617,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:22,47.61797,-52.73618,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:29,47.61797,-52.73618,146.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:36,47.61796,-52.73618,147.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:43,47.61796,-52.73618,147.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:50,47.61796,-52.73618,147.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:02:58,47.61797,-52.73618,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:03:05,47.61797,-52.73618,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:03:12,47.61797,-52.73618,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:03:19,47.61797,-52.73618,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:03:26,47.61797,-52.73618,146.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:03:33,47.61797,-52.73618,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:03:40,47.61797,-52.73617,146.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:03:48,47.61797,-52.73617,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:03:55,47.61796,-52.73617,148.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:02,47.61796,-52.73617,149.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:09,47.61796,-52.73616,149.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:16,47.61796,-52.73617,149.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:23,47.61796,-52.73616,148.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:31,47.61796,-52.73616,147.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:38,47.61796,-52.73616,147.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:45,47.61795,-52.73616,148.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:52,47.61795,-52.73616,149.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:04:59,47.61795,-52.73616,148.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:05:06,47.61796,-52.73616,147.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:05:13,47.61796,-52.73616,146.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:05:21,47.61795,-52.73617,146.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:05:28,47.61795,-52.73617,146.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:05:35,47.61795,-52.73618,146.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:05:42,47.61795,-52.73624,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:05:49,47.61795,-52.73633,145.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:05:56,47.61795,-52.73643,145.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:06:04,47.61797,-52.73657,145.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:06:11,47.61805,-52.73673,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:06:18,47.61816,-52.73679,144.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:06:25,47.61817,-52.73679,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:06:32,47.61817,-52.73678,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:06:39,47.61817,-52.73678,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:06:47,47.61817,-52.73678,144.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:06:54,47.61817,-52.73678,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:01,47.61817,-52.73677,144.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:08,47.61816,-52.73677,143.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:15,47.6182,-52.73679,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:22,47.61837,-52.73683,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:30,47.61852,-52.73658,143.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:37,47.61846,-52.73629,143.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:44,47.61835,-52.73619,143.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:51,47.61823,-52.73615,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:07:58,47.61816,-52.73618,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:08:05,47.61811,-52.73625,144.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:08:12,47.61807,-52.73636,145.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:08:20,47.61805,-52.73651,145.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:08:27,47.61806,-52.73654,144.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:08:34,47.61808,-52.73648,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:08:41,47.61809,-52.73637,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:08:48,47.6181,-52.73631,142.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:08:55,47.61811,-52.73624,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:09:03,47.61811,-52.73619,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:09:10,47.61811,-52.73618,143.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:09:17,47.61811,-52.73617,144.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:09:24,47.61811,-52.73618,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:09:31,47.61811,-52.73618,142.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:09:38,47.61811,-52.73618,142.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:09:46,47.61811,-52.73617,142.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:09:53,47.6181,-52.73617,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:10:00,47.6181,-52.73617,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:10:07,47.61811,-52.73617,142.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:10:14,47.61811,-52.73617,142.0,0.0,SKT-4214,1,1,GPNV
31/07/2025,05:10:21,47.61811,-52.73617,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:10:28,47.61811,-52.73617,143.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:10:36,47.61811,-52.73617,144.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:10:43,47.61811,-52.73616,145.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:10:50,47.61811,-52.73616,146.0,-0.0,SKT-4214,1,1,GPNV
31/07/2025,05:11:57,,,,,,0,0,
31/07/2025,05:12:02,,,,,,0,0,
31/07/2025,05:12:07,,,,,,0,0,
31/07/2025,05:12:12,,,,,,0,0,
31/07/2025,05:12:17,,,,,,0,0,
