Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
02/07/2025,13:01:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:32,,,,,SKT-4014,1,1,GXNL
